2818.3,275.2546593987582
2818.4,274.8889740331811
2818.5,274.5237806571848
2818.6,274.15907860582575
2818.7,273.7948672150649
2818.8,273.4311458217667
2818.9,273.0679137636973
2819.0,272.7051703795239
2819.1,272.34291500881324
2819.2,271.9811469920302
2819.3,271.6198656705368
2819.4,271.25907038659096
2819.5,270.8987604833452
2819.6,270.53893530484527
2819.7,270.17959419602914
2819.8,269.82073650272565
2819.9,269.46236157165333
2820.0,269.10446875041913
2820.1,268.74705738751715
2820.2,268.3901268323276
2820.3,268.0336764351154
2820.4,267.67770554702895
2820.5,267.32221352009907
2820.6,266.9671997072376
2820.7,266.6126634622364
2820.8,266.25860413976585
2820.9,265.9050210953739
2821.0,265.5519136854847
2821.1,265.1992812673975
2821.2,264.8471231992853
2821.3,264.4954388401938
2821.4,264.14422755004006
2821.5,263.79348868961154
2821.6,263.4432216205644
2821.7,263.0934257054229
2821.8,262.7441003075778
2821.9,262.3952447912854
2822.0,262.046858521666
2822.1,261.6989408647032
2822.2,261.35149118724235
2822.3,261.00450885698933
2822.4,260.65799324250975
2822.5,260.31194371322715
2822.6,259.9663596394226
2822.7,259.6212403922327
2822.8,259.2765853436491
2822.9,258.93239386651675
2823.0,258.58866533453306
2823.1,258.2453991222467
2823.2,257.9025946050563
2823.3,257.5602511592093
2823.4,257.21836816180104
2823.5,256.87694499077304
2823.6,256.5359810249124
2823.7,256.19547564385033
2823.8,255.85542822806096
2823.9,255.5158381588604
2824.0,255.17670481840528
2824.1,254.83802758969196
2824.2,254.49980585655493
2824.3,254.16203900366605
2824.4,253.8247264165331
2824.5,253.4878674814989
2824.6,253.1514615857399
2824.7,252.81550811726513
2824.8,252.48000646491514
2824.9,252.14495601836066
2825.0,251.81035616810163
2825.1,251.47620630546598
2825.2,251.14250582260848
2825.3,250.80925411250965
2825.4,250.47645056897449
2825.5,250.14409458663158
2825.6,249.8121855609316
2825.7,249.48072288814652
2825.8,249.14970596536836
2825.9,248.81913419050792
2826.0,248.48900696229381
2826.1,248.15932368027134
2826.2,247.83008374480121
2826.3,247.5012865570586
2826.4,247.1729315190318
2826.5,246.8450180335214
