2735.7,275.1919327031636
2735.8,274.9218073406126
2735.9,274.6519518211983
2736.0,274.382365873928
2736.1,274.1130492280839
2736.2,273.8440016132227
2736.3,273.5752227591751
2736.4,273.30671239604584
2736.5,273.0384702542134
2736.6,272.7704960643294
2736.7,272.5027895573186
2736.8,272.2353504643786
2736.9,271.9681785169795
2737.0,271.70127344686347
2737.1,271.43463498604495
2737.2,271.16826286680964
2737.3,270.9021568217149
2737.4,270.6363165835892
2737.5,270.3707418855316
2737.6,270.1054324609118
2737.7,269.84038804336996
2737.8,269.575608366816
2737.9,269.31109316542967
2738.0,269.04684217366
2738.1,268.78285512622534
2738.2,268.5191317581128
2738.3,268.2556718045782
2738.4,267.9924750011454
2738.5,267.7295410836067
2738.6,267.46686978802194
2738.7,267.20446085071836
2738.8,266.9423140082906
2738.9,266.6804289976002
2739.0,266.41880555577524
2739.1,266.15744342021026
2739.2,265.89634232856605
2739.3,265.63550201876893
2739.4,265.3749222290111
2739.5,265.11460269774983
2739.6,264.85454316370743
2739.7,264.5947433658711
2739.8,264.3352030434924
2739.9,264.07592193608707
2740.0,263.8168997834348
2740.1,263.55813632557886
2740.2,263.29963130282607
2740.3,263.04138445574614
2740.4,262.7833955251718
2740.5,262.5256642521983
2740.6,262.268190378183
2740.7,262.01097364474555
2740.8,261.75401379376723
2740.9,261.4973105673908
2741.0,261.2408637080202
2741.1,260.98467295832035
2741.2,260.7287380612168
2741.3,260.47305875989565
2741.4,260.217634797803
2741.5,259.96246591864474
2741.6,259.70755186638655
2741.7,259.4528923852534
2741.8,259.1984872197291
2741.9,258.9443361145566
2742.0,258.69043881473715
2742.1,258.4367950655303
2742.2,258.1834046124536
2742.3,257.93026720128245
2742.4,257.67738257804945
2742.5,257.42475048904464
2742.6,257.1723706808149
2742.7,256.9202429001637
2742.8,256.66836689415106
2742.9,256.4167424100931
2743.0,256.16536919556165
2743.1,255.91424699838444
2743.2,255.66337556664425
2743.3,255.41275464867908
2743.4,255.1623839930818
2743.5,254.9122633486997
2743.6,254.66239246463445
2743.7,254.41277109024173
2743.8,254.163398975131
2743.9,253.91427586916518
2744.0,253.6654015224605
2744.1,253.4167756853861
2744.2,253.16839810856388
2744.3,252.9202685428682
2744.4,252.67238673942558
2744.5,252.42475244961454
2744.6,252.17736542506523
2744.7,251.93022541765924
2744.8,251.68333217952932
2744.9,251.4366854630591
2745.0,251.1902850208828
2745.1,250.94413060588525
2745.2,250.69822197120106
2745.3,250.45255887021497
2745.4,250.2071410565612
2745.5,249.9619682841234
2745.6,249.7170403070342
2745.7,249.47235687967517
2745.8,249.22791775667642
2745.9,248.98372269291636
2746.0,248.73977144352148
2746.1,248.4960637638661
2746.2,248.25259940957204
2746.3,248.00937813650847
2746.4,247.7663997007916
2746.5,247.52366385878432
2746.6,247.2811703670962
2746.7,247.038918982583
2746.8,246.79690946234652
2746.9,246.55514156373434
2747.0,246.3136150443395
2747.1,246.0723296620004
2747.2,245.83128517480037
2747.3,245.5904813410675
2747.4,245.34991791937438
2747.5,245.10959466853788
2747.6,244.86951134761887
2747.7,244.6296677159219
2747.8,244.39006353299507
2747.9,244.15069855862973
2748.0,243.91157255286018
2748.1,243.6726852759634
2748.2,243.43403648845901
2748.3,243.19562595110878
2748.4,242.95745342491645
2748.5,242.71951867112756
2748.6,242.48182145122905
2748.7,242.24436152694918
2748.8,242.0071386602571
2748.9,241.77015261336285
2749.0,241.53340314871684
2749.1,241.29689002900975
2749.2,241.06061301717222
2749.3,240.82457187637473
2749.4,240.58876637002717
2749.5,240.35319626177875
2749.6,240.11786131551762
2749.7,239.88276129537073
2749.8,239.6478959657035
2749.9,239.41326509111968
2750.0,239.17886843646093
2750.1,238.94470576680678
2750.2,238.71077684747428
2750.3,238.4770814440177
2750.4,238.24361932222834
2750.5,238.01039024813437
2750.6,237.77739398800048
2750.7,237.5446303083276
2750.8,237.31209897585276
2750.9,237.0797997575488
2751.0,236.8477324206242
2751.1,236.61589673252257
2751.2,236.3842924609228
2751.3,236.15291937373854
2751.4,235.92177723911803
2751.5,235.69086582544386
2751.6,235.46018490133275
2751.7,235.22973423563528
2751.8,234.99951359743565
2751.9,234.7695227560515
2752.0,234.53976148103354
2752.1,234.31022954216542
2752.2,234.08092670946343
2752.3,233.85185275317636
2752.4,233.6230074437851
2752.5,233.39439055200248
2752.6,233.16600184877305
2752.7,232.93784110527284
2752.8,232.70990809290913
2752.9,232.48220258332012
2753.0,232.25472434837476
2753.1,232.02747316017258
2753.2,231.80044879104327
2753.3,231.57365101354665
2753.4,231.3470796004723
2753.5,231.12073432483933
2753.6,230.8946149598962
2753.7,230.66872127912038
2753.8,230.4430530562183
2753.9,230.21761006512492
2754.0,229.99239208000355
2754.1,229.76739887524573
2754.2,229.54263022547076
2754.3,229.31808590552578
2754.4,229.09376569048516
2754.5,228.86966935565061
2754.6,228.64579667655076
2754.7,228.4221474289409
2754.8,228.19872138880288
2754.9,227.97551833234473
2755.0,227.7525380360006
2755.1,227.5297802764304
2755.2,227.3072448305195
2755.3,227.08493147537868
2755.4,226.8628399883438
2755.5,226.64097014697552
2755.6,226.41932172905916
2755.7,226.19789451260442
2755.8,225.97668827584513
2755.9,225.7557027972391
2756.0,225.5349378554678
2756.1,225.31439322943612
2756.2,225.09406869827228
2756.3,224.87396404132735
2756.4,224.65407903817533
2756.5,224.43441346861263
2756.6,224.21496711265806
2756.7,223.99573975055242
2756.8,223.77673116275844
2756.9,223.55794112996037
2757.0,223.33936943306395
2757.1,223.12101585319604
2757.2,222.90288017170437
2757.3,222.6849621701575
2757.4,222.46726163034432
2757.5,222.24977833427405
2757.6,222.03251206417593
2757.7,221.8154626024989
2757.8,221.59862973191164
2757.9,221.38201323530194
2758.0,221.16561289577683
2758.1,220.94942849666228
2758.2,220.73345982150272
2758.3,220.51770665406116
2758.4,220.3021687783188
2758.5,220.0868459784747
2758.6,219.8717380389459
2758.7,219.65684474436665
2758.8,219.4421658795888
2758.9,219.22770122968106
2759.0,219.01345057992907
2759.1,218.79941371583513
2759.2,218.58559042311794
2759.3,218.37198048771225
2759.4,218.1585836957689
2759.5,217.94539983365436
2759.6,217.73242868795074
2759.7,217.51967004545523
2759.8,217.30712369318033
2759.9,217.09478941835314
2760.0,216.88266700841555
2760.1,216.67075625102373
2760.2,216.45905693404805
2760.3,216.24756884557283
2760.4,216.03629177389618
2760.5,215.82522550752958
2760.6,215.6143698351979
2760.7,215.40372454583903
2760.8,215.19328942860378
2760.9,214.98306427285542
2761.0,214.77304886816975
2761.1,214.56324300433474
2761.2,214.35364647135023
2761.3,214.14425905942798
2761.4,213.9350805589911
2761.5,213.72611076067403
2761.6,213.51734945532237
2761.7,213.30879643399257
2761.8,213.10045148795163
2761.9,212.89231440867712
2762.0,212.68438498785667
2762.1,212.47666301738806
2762.2,212.26914828937876
2762.3,212.0618405961458
2762.4,211.85473973021553
2762.5,211.64784548432345
2762.6,211.44115765141402
2762.7,211.23467602464027
2762.8,211.0284003973638
2762.9,210.82233056315445
2763.0,210.61646631579006
2763.1,210.41080744925637
2763.2,210.20535375774668
2763.3,210.00010503566165
2763.4,209.7950610776092
2763.5,209.59022167840425
2763.6,209.38558663306827
2763.7,209.18115573682948
2763.8,208.9769287851223
2763.9,208.77290557358737
2764.0,208.5690858980711
2764.1,208.36546955462563
2764.2,208.16205633950867
2764.3,207.95884604918297
2764.4,207.75583848031653
2764.5,207.55303342978203
2764.6,207.3504306946569
2764.7,207.1480300722229
2764.8,206.94583135996595
2764.9,206.74383435557598
2765.0,206.5420388569468
2765.1,206.34044466217557
2765.2,206.139051569563
2765.3,205.93785937761282
2765.4,205.7368678850317
2765.5,205.53607689072905
2765.6,205.33548619381673
2765.7,205.135095593609
2765.8,204.93490488962215
2765.9,204.73491388157427
2766.0,204.53512236938525
2766.1,204.3355301531763
2766.2,204.13613703327007
2766.3,203.93694281019
2766.4,203.73794728466058
2766.5,203.5391502576068
2766.6,203.34055153015404
2766.7,203.14215090362805
2766.8,202.9439481795544
2766.9,202.7459431596586
2767.0,202.54813564586553
2767.1,202.3505254402997
2767.2,202.1531123452846
2767.3,201.95589616334277
2767.4,201.7588766971955
2767.5,201.5620537497626
2767.6,201.36542712416227
2767.7,201.16899662371077
2767.8,200.97276205192242
2767.9,200.77672321250913
2768.0,200.58087990938037
2768.1,200.38523194664296
2768.2,200.18977912860086
2768.3,199.9945212597549
2768.4,199.7994581448025
2768.5,199.60458958863777
2768.6,199.409915396351
2768.7,199.21543537322862
2768.8,199.0211493247529
2768.9,198.82705705660183
2769.0,198.63315837464881
2769.1,198.43945308496268
2769.2,198.24594099380718
2769.3,198.05262190764097
2769.4,197.85949563311743
2769.5,197.66656197708434
2769.6,197.47382074658384
2769.7,197.28127174885202
2769.8,197.0889147913189
2769.9,196.89674968160816
2770.0,196.7047762275369
2770.1,196.5129942371155
2770.2,196.32140351854738
2770.3,196.13000388022886
2770.4,195.9387951307489
2770.5,195.74777707888887
2770.6,195.5569495336225
2770.7,195.36631230411538
2770.8,195.1758651997252
2770.9,194.98560803000112
2771.0,194.79554060468385
2771.1,194.60566273370534
2771.2,194.41597422718863
2771.3,194.22647489544752
2771.4,194.03716454898662
2771.5,193.8480429985009
2771.6,193.65911005487555
2771.7,193.470365529186
2771.8,193.28180923269744
2771.9,193.09344097686468
2772.0,192.90526057333216
2772.1,192.71726783393345
2772.2,192.52946257069132
2772.3,192.34184459581738
2772.4,192.1544137217119
2772.5,191.96716976096363
2772.6,191.7801125263497
2772.7,191.59324183083535
2772.8,191.40655748757362
2772.9,191.2200593099053
2773.0,191.03374711135876
2773.1,190.84762070564963
2773.2,190.66167990668066
2773.3,190.47592452854158
2773.4,190.29035438550883
2773.5,190.10496929204535
2773.6,189.91976906280055
2773.7,189.7347535126098
2773.8,189.5499224564947
2773.9,189.3652757096623
2774.0,189.18081308750553
2774.1,188.9965344056025
2774.2,188.81243947971655
2774.3,188.628528125796
2774.4,188.4448001599741
2774.5,188.26125539856858
2774.6,188.07789365808165
2774.7,187.89471475519963
2774.8,187.71171850679306
2774.9,187.52890472991618
2775.0,187.34627324180698
2775.1,187.16382385988683
2775.2,186.98155640176043
2775.3,186.79947068521548
2775.4,186.61756652822268
2775.5,186.43584374893535
2775.6,186.25430216568935
2775.7,186.0729415970028
2775.8,185.89176186157604
2775.9,185.71076277829133
2776.0,185.52994416621254
2776.1,185.34930584458533
2776.2,185.16884763283653
2776.3,184.98856935057424
2776.4,184.8084708175876
2776.5,184.62855185384646
2776.6,184.44881227950134
2776.7,184.26925191488317
2776.8,184.08987058050312
2776.9,183.91066809705245
2777.0,183.7316442854022
2777.1,183.55279896660315
2777.2,183.37413196188555
2777.3,183.195643092659
2777.4,183.01733218051217
2777.5,182.83919904721267
2777.6,182.66124351470683
2777.7,182.48346540511952
2777.8,182.30586454075413
2777.9,182.12844074409205
2778.0,181.95119383779272
2778.1,181.77412364469345
2778.2,181.59722998780913
2778.3,181.42051269033212
2778.4,181.24397157563203
2778.5,181.0676064672556
2778.6,180.89141718892623
2778.7,180.71540356454435
2778.8,180.5395654181867
2778.9,180.3639025741064
2779.0,180.18841485673272
2779.1,180.01310209067094
2779.2,179.83796410070207
2779.3,179.66300071178276
2779.4,179.48821174904506
2779.5,179.31359703779626
2779.6,179.13915640351874
2779.7,178.96488967186963
2779.8,178.7907966686809
2779.9,178.61687721995895
2780.0,178.44313115188447
2780.1,178.26955829081237
2780.2,178.09615846327148
2780.3,177.9229314959644
2780.4,177.74987721576733
2780.5,177.5769954497299
2780.6,177.40428602507498
2780.7,177.23174876919848
2780.8,177.05938350966915
2780.9,176.88719007422853
2781.0,176.71516829079056
2781.1,176.5433179874416
2781.2,176.37163899244015
2781.3,176.2001311342166
2781.4,176.02879424137325
2781.5,175.85762814268392
2781.6,175.68663266709393
2781.7,175.51580764371977
