2688.6,275.0758841411354
2688.7,274.7668878439232
2688.8,274.4582429176196
2688.9,274.14994896034204
2689.0,273.84200557067226
2689.1,273.534412347656
2689.2,273.22716889080266
2689.3,272.9202748000843
2689.4,272.6137296759358
2689.5,272.30753311925343
2689.6,272.00168473139513
2689.7,271.69618411417946
2689.8,271.3910308698853
2689.9,271.08622460125116
2690.0,270.78176491147485
2690.1,270.47765140421274
2690.2,270.1738836835794
2690.3,269.8704613541467
2690.4,269.567384020944
2690.5,269.2646512894568
2690.6,268.9622627656268
2690.7,268.66021805585103
2690.8,268.3585167669815
2690.9,268.05715850632447
2691.0,267.7561428816403
2691.1,267.4554695011425
2691.2,267.15513797349735
2691.3,266.8551479078236
2691.4,266.5554989136916
2691.5,266.256190601123
2691.6,265.95722258059004
2691.7,265.6585944630152
2691.8,265.3603058597707
2691.9,265.0623563826777
2692.0,264.7647456440061
2692.1,264.46747325647385
2692.2,264.1705388332464
2692.3,263.8739419879363
2692.4,263.5776823346026
2692.5,263.2817594877504
2692.6,262.9861730623301
2692.7,262.6909226737373
2692.8,262.3960079378119
2692.9,262.1014284708376
2693.0,261.8071838895418
2693.1,261.5132738110947
2693.2,261.2196978531085
2693.3,260.9264556336379
2693.4,260.63354677117843
2693.5,260.3409708846667
2693.6,260.0487275934796
2693.7,259.7568165174338
2693.8,259.4652372767851
2693.9,259.1739894922284
2694.0,258.8830727848966
2694.1,258.5924867763606
2694.2,258.30223108862833
2694.3,258.0123053441446
2694.4,257.7227091657903
2694.5,257.4334421768823
2694.6,257.14450400117244
2694.7,256.85589426284736
2694.8,256.56761258652796
2694.9,256.27965859726874
2695.0,255.99203192055748
2695.1,255.70473218231461
2695.2,255.41775900889274
2695.3,255.13111202707623
2695.4,254.84479086408047
2695.5,254.55879514755168
2695.6,254.2731245055662
2695.7,253.98777856663
2695.8,253.70275695967837
2695.9,253.41805931407507
2696.0,253.13368525961224
2696.1,252.8496344265096
2696.2,252.56590644541396
2696.3,252.28250094739903
2696.4,251.99941756396453
2696.5,251.71665592703596
2696.6,251.43421566896393
2696.7,251.1520964225239
2696.8,250.8702978209154
2696.9,250.58881949776168
2697.0,250.30766108710927
2697.1,250.02682222342744
2697.2,249.74630254160763
2697.3,249.46610167696306
2697.4,249.1862192652282
2697.5,248.90665494255828
2697.6,248.62740834552878
2697.7,248.34847911113496
2697.8,248.06986687679148
2697.9,247.79157128033162
2698.0,247.51359196000715
2698.1,247.2359285544876
2698.2,246.95858070285985
2698.3,246.68154804462765
2698.4,246.40483021971107
2698.5,246.1284268684461
2698.6,245.85233763158425
2698.7,245.57656215029178
2698.8,245.30110006614947
2698.9,245.02595102115208
2699.0,244.7511146577078
2699.1,244.47659061863786
2699.2,244.20237854717593
2699.3,243.9284780869678
2699.4,243.65488888207074
2699.5,243.38161057695314
2699.6,243.10864281649398
2699.7,242.83598524598239
2699.8,242.56363751111704
2699.9,242.29159925800585
2700.0,242.01987013316543
2700.1,241.74844978352053
2700.2,241.47733785640375
2700.3,241.20653399955492
2700.4,240.93603786112052
2700.5,240.6658490896536
2700.6,240.3959673341128
2700.7,240.12639224386234
2700.8,239.85712346867115
2700.9,239.58816065871275
2701.0,239.31950346456446
2701.1,239.0511515372073
2701.2,238.78310452802506
2701.3,238.51536208880432
2701.4,238.24792387173352
2701.5,237.98078952940287
2701.6,237.71395871480365
2701.7,237.44743108132784
2701.8,237.18120628276768
2701.9,236.91528397331504
2702.0,236.64966380756115
2702.1,236.38434544049608
2702.2,236.1193285275082
2702.3,235.85461272438377
2702.4,235.5901976873065
2702.5,235.32608307285707
2702.6,235.06226853801266
2702.7,234.7987537401464
2702.8,234.5355383370272
2702.9,234.27262198681885
2703.0,234.01000434808
2703.1,233.74768507976336
2703.2,233.48566384121546
2703.3,233.22394029217608
2703.4,232.96251409277784
2703.5,232.70138490354577
2703.6,232.4405523853967
2703.7,232.18001619963903
2703.8,231.9197760079721
2703.9,231.65983147248582
2704.0,231.40018225566016
2704.1,231.14082802036475
2704.2,230.88176842985843
2704.3,230.6230031477887
2704.4,230.36453183819143
2704.5,230.10635416549027
2704.6,229.84846979449622
2704.7,229.59087839040725
2704.8,229.3335796188078
2704.9,229.07657314566828
2705.0,228.81985863734474
2705.1,228.5634357605784
2705.2,228.30730418249502
2705.3,228.05146357060468
2705.4,227.79591359280127
2705.5,227.54065391736196
2705.6,227.28568421294688
2705.7,227.0310041485985
2705.8,226.77661339374137
2705.9,226.52251161818165
2706.0,226.2686984921065
2706.1,226.01517368608378
2706.2,225.7619368710616
2706.3,225.50898771836796
2706.4,225.25632589970996
2706.5,225.00395108717382
2706.6,224.7518629532241
2706.7,224.50006117070347
2706.8,224.24854541283207
2706.9,223.99731535320734
2707.0,223.74637066580325
2707.1,223.49571102497015
2707.2,223.24533610543415
2707.3,222.99524558229686
2707.4,222.7454391310347
2707.5,222.4959164274987
2707.6,222.24667714791397
2707.7,221.9977209688792
2707.8,221.74904756736643
2707.9,221.5006566207203
2708.0,221.25254780665787
2708.1,221.00472080326819
2708.2,220.75717528901168
2708.3,220.50991094271987
2708.4,220.2629274435949
2708.5,220.016224471209
2708.6,219.76980170550428
2708.7,219.52365882679211
2708.8,219.2777955157528
2708.9,219.03221145343508
2709.0,218.7869063212557
2709.1,218.54187980099908
2709.2,218.29713157481677
2709.3,218.0526613252271
2709.4,217.8084687351147
2709.5,217.5645534877301
2709.6,217.32091526668938
2709.7,217.07755375597355
2709.8,216.83446863992833
2709.9,216.59165960326365
2710.0,216.3491263310531
2710.1,216.1068685087338
2710.2,215.86488582210566
2710.3,215.6231779573312
2710.4,215.38174460093492
2710.5,215.14058543980306
2710.6,214.89970016118315
2710.7,214.6590884526834
2710.8,214.4187500022726
2710.9,214.17868449827935
2711.0,213.93889162939197
2711.1,213.69937108465786
2711.2,213.4601225534832
2711.3,213.22114572563237
2711.4,212.98244029122782
2711.5,212.7440059407493
2711.6,212.50584236503377
2711.7,212.26794925527477
2711.8,212.0303263030221
2711.9,211.7929732001814
2712.0,211.55588963901366
2712.1,211.3190753121349
2712.2,211.08252991251572
2712.3,210.84625313348096
2712.4,210.6102446687091
2712.5,210.374504212232
2712.6,210.1390314584345
2712.7,209.9038261020539
2712.8,209.66888783817973
2712.9,209.43421636225304
2713.0,209.1998113700664
2713.1,208.9656725577631
2713.2,208.73179962183693
2713.3,208.49819225913186
2713.4,208.26485016684137
2713.5,208.03177304250835
2713.6,207.79896058402443
2713.7,207.56641248962976
2713.8,207.33412845791253
2713.9,207.10210818780843
2714.0,206.8703513786006
2714.1,206.63885772991884
2714.2,206.40762694173947
2714.3,206.17665871438476
2714.4,205.94595274852267
2714.5,205.71550874516637
2714.6,205.48532640567376
2714.7,205.25540543174725
2714.8,205.02574552543328
2714.9,204.7963463891218
2715.0,204.56720772554604
2715.1,204.3383292377821
2715.2,204.10971062924835
2715.3,203.88135160370535
2715.4,203.65325186525516
2715.5,203.42541111834112
2715.6,203.19782906774742
2715.7,202.97050541859858
2715.8,202.74343987635928
2715.9,202.51663214683376
2716.0,202.29008193616554
2716.1,202.06378895083697
2716.2,201.8377528976689
2716.3,201.61197348382015
2716.4,201.38645041678734
2716.5,201.16118340440423
2716.6,200.93617215484159
2716.7,200.71141637660662
2716.8,200.4869157785426
2716.9,200.26267006982863
2717.0,200.03867895997897
2717.1,199.8149421588429
2717.2,199.59145937660435
2717.3,199.36823032378115
2717.4,199.1452547112251
2717.5,198.92253225012132
2717.6,198.7000626519879
2717.7,198.4778456286755
2717.8,198.25588089236712
2717.9,198.03416815557748
2718.0,197.81270713115276
2718.1,197.59149753227018
2718.2,197.37053907243765
2718.3,197.14983146549343
2718.4,196.92937442560563
2718.5,196.70916766727183
2718.6,196.48921090531883
2718.7,196.2695038549021
2718.8,196.05004623150566
2718.9,195.83083775094127
2719.0,195.6118781293485
2719.1,195.39316708319404
2719.2,195.17470432927146
2719.3,194.9564895847008
2719.4,194.73852256692817
2719.5,194.52080299372543
2719.6,194.30333058318976
2719.7,194.08610505374327
2719.8,193.86912612413258
2719.9,193.65239351342865
2720.0,193.4359069410262
2720.1,193.21966612664335
2720.2,193.00367079032128
2720.3,192.78792065242396
2720.4,192.5724154336376
2720.5,192.35715485497036
2720.6,192.142138637752
2720.7,191.92736650363344
2720.8,191.71283817458638
2720.9,191.4985533729031
2721.0,191.28451182119582
2721.1,191.0707132423965
2721.2,190.85715735975646
2721.3,190.643843896846
2721.4,190.43077257755394
2721.5,190.21794312608733
2721.6,190.00535526697115
2721.7,189.79300872504774
2721.8,189.58090322547662
2721.9,189.36903849373408
2722.0,189.15741425561265
2722.1,188.94603023722104
2722.2,188.73488616498344
2722.3,188.52398176563943
2722.4,188.31331676624347
2722.5,188.10289089416455
2722.6,187.89270387708572
2722.7,187.68275544300403
2722.8,187.4730453202298
2722.9,187.26357323738654
2723.0,187.05433892341046
2723.1,186.8453421075501
2723.2,186.6365825193659
2723.3,186.42805988873008
2723.4,186.21977394582603
2723.5,186.01172442114813
2723.6,185.8039110455011
2723.7,185.59633355000008
2723.8,185.38899166606987
2723.9,185.18188512544475
2724.0,184.97501366016814
2724.1,184.76837700259222
2724.2,184.56197488537742
2724.3,184.35580704149234
2724.4,184.14987320421312
2724.5,183.9441731071233
2724.6,183.73870648411332
2724.7,183.5334730693802
2724.8,183.32847259742724
2724.9,183.12370480306356
2725.0,182.9191694214039
2725.1,182.714866187868
2725.2,182.5107948381806
2725.3,182.30695510837074
2725.4,182.10334673477172
2725.5,181.8999694540204
2725.6,181.6968230030572
2725.7,181.49390711912557
2725.8,181.2912215397715
2725.9,181.0887660028435
2726.0,180.886540246492
2726.1,180.68454400916906
2726.2,180.482777029628
2726.3,180.28123904692313
2726.4,180.07992980040933
2726.5,179.87884902974167
2726.6,179.67799647487524
2726.7,179.47737187606455
2726.8,179.2769749738633
2726.9,179.0768055091241
2727.0,178.87686322299803
2727.1,178.67714785693425
2727.2,178.47765915267988
2727.3,178.27839685227931
2727.4,178.07936069807423
2727.5,177.88055043270293
2727.6,177.6819657991002
2727.7,177.4836065404969
2727.8,177.28547240041965
2727.9,177.08756312269037
2728.0,176.8898784514261
2728.1,176.6924181310386
2728.2,176.4951819062339
2728.3,176.29816952201213
2728.4,176.10138072366703
2728.5,175.90481525678572
2728.6,175.7084728672483
2728.7,175.5123533012275
2728.8,175.3164563051884
2728.9,175.120781625888
2729.0,174.92532901037498
2729.1,174.73009820598932
2729.2,174.5350889603619
2729.3,174.34030102141423
2729.4,174.14573413735818
2729.5,173.9513880566954
2729.6,173.75726252821735
2729.7,173.56335730100454
2729.8,173.36967212442664
2729.9,173.1762067481417
2730.0,172.98296092209614
2730.1,172.78993439652427
2730.2,172.59712692194805
2730.3,172.40453824917665
2730.4,172.21216812930612
2730.5,172.02001631371917
2730.6,171.82808255408477
2730.7,171.6363666023577
2730.8,171.44486821077845
2730.9,171.25358713187273
2731.0,171.06252311845117
2731.1,170.871675923609
2731.2,170.68104530072566
2731.3,170.49063100346464
2731.4,170.30043278577293
2731.5,170.1104504018808
2731.6,169.9206836063015
2731.7,169.73113215383094
2731.8,169.5417957995472
2731.9,169.35267429881046
2732.0,169.16376740726236
2732.1,168.97507488082599
2732.2,168.78659647570535
2732.3,168.59833194838512
2732.4,168.41028105563026
2732.5,168.22244355448575
2732.6,168.03481920227628
2732.7,167.8474077566058
2732.8,167.66020897535736
2732.9,167.47322261669268
2733.0,167.28644843905184
2733.1,167.099886201153
2733.2,166.913535661992
2733.3,166.72739658084214
2733.4,166.54146871725376
2733.5,166.355751831054
2733.6,166.17024568234638
2733.7,165.98495003151055
2733.8,165.79986463920204
2733.9,165.6149892663517
2734.0,165.4303236741657
2734.1,165.2458676241249
2734.2,165.06162087798478
2734.3,164.87758319777492
2734.4,164.69375434579888
2734.5,164.5101340846337
2734.6,164.3267221771297
2734.7,164.1435183864101
2734.8,163.96052247587076
2734.9,163.7777342091798
