100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100,70,40,20,0,0,0,0
100,100,100,100,100,100,100,50,10,0,0,0,0,0,0
100,100,100,100,100,100,70,20,0,0,0,0,0,0,0
100,100,100,100,100,100,40,0,0,0,0,0,0,0,0
100,100,100,100,100,90,20,0,0,0,0,0,0,0,0
100,100,100,100,100,70,0,0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100,100,70,50,20,0,0,0
100,100,100,100,100,100,100,100,90,50,20,0,0,0,0
100,100,100,100,100,100,100,100,70,40,10,0,0,0,0
100,100,100,100,100,100,100,100,70,30,0,0,0,0,0
100,100,100,100,100,100,100,100,60,20,0,0,0,0,0
100,100,100,100,100,100,100,100,50,10,0,0,0,0,0
100,100,100,100,100,100,100,100,100,90,60,40,20,0,0
100,100,100,100,100,100,100,100,100,90,50,30,0,0,0
100,100,100,100,100,100,100,100,100,80,50,20,0,0,0
100,100,100,100,100,100,100,100,100,80,40,20,0,0,0
100,100,100,100,100,100,100,100,100,80,40,10,0,0,0
100,100,100,100,100,100,100,100,100,70,40,10,0,0,0
100,100,100,100,100,100,100,100,100,100,70,50,30,10,0
100,100,100,100,100,100,100,100,100,100,80,50,20,0,0
100,100,100,100,100,100,100,100,100,100,80,50,20,0,0
100,100,100,100,100,100,100,100,100,100,80,50,20,0,0
100,100,100,100,100,100,100,100,100,100,80,40,20,0,0
100,100,100,100,100,100,100,100,100,100,70,40,20,0,0
100,100,100,100,100,100,100,100,100,100,80,50,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
100,100,100,100,100,100,100,100,100,100,80,50,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
100,100,100,100,100,100,100,100,100,100,80,50,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
100,100,100,100,100,100,100,100,100,100,80,50,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
100,100,100,100,100,100,100,100,100,100,80,50,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
100,100,100,100,100,100,100,100,100,100,80,50,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
100,100,100,100,100,100,100,100,100,100,80,50,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
100,100,100,100,100,100,100,100,100,100,80,50,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
100,100,100,100,100,100,100,100,100,100,80,50,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
100,100,100,100,100,100,100,100,100,100,80,50,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,30,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,90,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
100,100,100,100,100,100,100,100,100,100,100,60,40,10,0
